id,observed_on_string,observed_on,time_observed_at,time_zone,created_at,updated_at,quality_grade,tag_list,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
151216722,2023-03-15 08:57:47-07:00,2023-03-15,2023-03-15 15:57:47 UTC,Pacific Time (US & Canada),2023-03-15 16:03:24 UTC,2023-03-16 04:18:38 UTC,research,"",1,0,false,3,"Bellevue Orchard Ln, San Luis Obispo, CA, US",35.1852709987,-120.7067083196,4,,,,4,,,false,,,springtime amanita,Amanita velosa,springtime amanita,Fungi,51314
151217183,2023-03-15 09:08:35-07:00,2023-03-15,2023-03-15 16:08:35 UTC,Pacific Time (US & Canada),2023-03-15 16:08:51 UTC,2023-03-16 04:18:26 UTC,research,"",1,0,false,3,"Bellevue Orchard Ln, San Luis Obispo, CA, US",35.1849692501,-120.7040923276,8,,,,8,,,false,,,mica cap,Coprinellus micaceus,mica cap,Fungi,56318
151217322,2023-03-15 09:09:12-07:00,2023-03-15,2023-03-15 16:09:12 UTC,Pacific Time (US & Canada),2023-03-15 16:11:12 UTC,2023-04-24 10:12:02 UTC,research,"",3,0,false,3,"Ontario Rd, San Luis Obispo, CA, US",35.1848859759,-120.703968024,164,,,,164,,,false,,,splitgill mushroom,Schizophyllum commune,splitgill mushroom,Fungi,54573
151220828,2023-03-05 13:17:03-08:00,2023-03-05,2023-03-05 21:17:03 UTC,Pacific Time (US & Canada),2023-03-15 16:51:53 UTC,2023-03-16 00:31:21 UTC,research,"",1,0,false,3,"San Luis Obispo, CA, US",35.2877928015,-120.6811543677,604,,,,604,,,false,,,ashen coral,Tremellodendropsis tuberosa,ashen coral,Fungi,55235
151220929,2023-03-05 12:50:35-08:00,2023-03-05,2023-03-05 20:50:35 UTC,Pacific Time (US & Canada),2023-03-15 16:53:29 UTC,2023-03-16 22:14:13 UTC,research,"",2,0,false,3,"San Luis Obispo, CA, US",35.2860592255,-120.6807701719,595,,,,595,,,false,,,Mulch Maids,Leratiomyces percevalii,Mulch Maids,Fungi,129323
151221614,2023-03-15 09:59:37-07:00,2023-03-15,2023-03-15 16:59:37 UTC,Pacific Time (US & Canada),2023-03-15 17:02:35 UTC,2023-03-15 17:02:47 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3034743574,-120.6635232457,4,,,,4,,,false,,,"",Candolleomyces candolleanus,Pale Brittlestem,Fungi,1179954
151232866,2023-03-15 12:19:59-07:00,2023-03-15,2023-03-15 19:19:59 UTC,Pacific Time (US & Canada),2023-03-15 19:20:10 UTC,2023-03-16 04:14:19 UTC,needs_id,"",2,0,false,3,"Cerro Vista Cir, San Luis Obispo, CA, US",35.3054035362,-120.6581153256,6,,,,6,,,false,,,Stereum,Stereum,,Fungi,55503
151232945,2023-03-15 12:20:38-07:00,2023-03-15,2023-03-15 19:20:38 UTC,Pacific Time (US & Canada),2023-03-15 19:21:14 UTC,2023-03-16 22:13:52 UTC,research,"",2,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.3054209287,-120.6581837219,6,,,,6,,,false,,,golden ear,Naematelia aurantia,golden ear,Fungi,1109245
151233057,2023-03-15 12:22:20-07:00,2023-03-15,2023-03-15 19:22:20 UTC,Pacific Time (US & Canada),2023-03-15 19:23:00 UTC,2023-03-16 04:13:57 UTC,research,"",2,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.3053616686,-120.6584531163,4,,,,4,,,false,,,Black Witches' Butter,Exidia glandulosa,Black Witches' Butter,Fungi,55568
151233293,2023-03-15 12:23:07-07:00,2023-03-15,2023-03-15 19:23:07 UTC,Pacific Time (US & Canada),2023-03-15 19:25:12 UTC,2023-04-10 13:55:15 UTC,research,"",1,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.305328602,-120.65834675,5,,,,5,,open,false,,,Western Destroying Angel,Amanita ocreata,Western Destroying Angel,Fungi,67356
151233551,2023-03-15 12:26:48-07:00,2023-03-15,2023-03-15 19:26:48 UTC,Pacific Time (US & Canada),2023-03-15 19:28:15 UTC,2023-03-16 04:13:49 UTC,research,"",2,0,false,3,"Campus Way, San Luis Obispo, CA, US",35.3052830464,-120.6584185829,3,,,,3,,,false,,,Cramp Balls,Annulohypoxylon thouarsianum,Cramp Balls,Fungi,55516
151233588,2023-03-15 12:27:23-07:00,2023-03-15,2023-03-15 19:27:23 UTC,Pacific Time (US & Canada),2023-03-15 19:28:45 UTC,2023-04-11 22:06:16 UTC,research,"",1,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.305287405,-120.6584258751,215,,,,215,,,false,,,hairy curtain crust,Stereum hirsutum,hairy curtain crust,Fungi,55501
151234091,2023-03-15 12:28:52-07:00,2023-03-15,2023-03-15 19:28:52 UTC,Pacific Time (US & Canada),2023-03-15 19:34:42 UTC,2023-03-16 04:10:20 UTC,research,"",2,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3053504788,-120.6584586484,3,,,,3,,,false,,,Crystal Brain Fungus,Myxarium nucleatum,Crystal Brain Fungus,Fungi,742831
151234144,2023-03-15 12:31:56-07:00,2023-03-15,2023-03-15 19:31:56 UTC,Pacific Time (US & Canada),2023-03-15 19:34:58 UTC,2023-03-17 00:12:06 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.305317035,-120.6584910025,3,,,,3,,,false,,,Phaeomarasmius,Phaeomarasmius erinaceus,hedgehog scalycap,Fungi,118261
151235599,2023-03-15 12:42:23-07:00,2023-03-15,2023-03-15 19:42:23 UTC,Pacific Time (US & Canada),2023-03-15 19:52:02 UTC,2023-03-18 17:26:43 UTC,research,"",2,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.3054973716,-120.6583356858,3,,,,3,,,false,,,Coprinopsis uliginicola,Coprinopsis uliginicola,,Fungi,978306
151235764,2023-03-15 12:52:21-07:00,2023-03-15,2023-03-15 19:52:21 UTC,Pacific Time (US & Canada),2023-03-15 19:54:14 UTC,2023-03-15 19:54:47 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3055209667,-120.6589779073,3,,,,3,,,false,,,"",Parasola conopilea,conical brittlestem,Fungi,830766
151235961,2023-03-15 12:54:29-07:00,2023-03-15,2023-03-15 19:54:29 UTC,Pacific Time (US & Canada),2023-03-15 19:56:58 UTC,2023-04-24 10:11:56 UTC,research,"",2,0,false,3,"Los Osos Oaks State Natural Reserve, Los Osos, CA, US",35.3061602719,-120.8140012181,5,,,,5,,,false,,,splitgill mushroom,Schizophyllum commune,splitgill mushroom,Fungi,54573
151236052,2023-03-15 12:57:25-07:00,2023-03-15,2023-03-15 19:57:25 UTC,Pacific Time (US & Canada),2023-03-15 19:57:54 UTC,2023-03-16 01:40:16 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3056503833,-120.6586498396,6,,,,6,,,false,,,"",Peziza,Cups,Fungi,57372
151236067,2023-03-15 12:57:20-07:00,2023-03-15,2023-03-15 19:57:20 UTC,Pacific Time (US & Canada),2023-03-15 19:58:01 UTC,2023-04-11 22:06:34 UTC,research,"",2,0,false,3,"Los Osos Oaks State Natural Reserve, Los Osos, CA, US",35.3062968375,-120.8140949999,5,,,,5,,,false,,,Black Witches' Butter,Exidia glandulosa,Black Witches' Butter,Fungi,55568
151236227,2023-03-15 12:59:31-07:00,2023-03-15,2023-03-15 19:59:31 UTC,Pacific Time (US & Canada),2023-03-15 20:00:27 UTC,2023-03-15 20:00:51 UTC,needs_id,"",0,0,false,3,"Los Osos Oaks State Natural Reserve, Los Osos, CA, US",35.3063358553,-120.8139821795,5,,,,5,,,false,,,"",Stereum hirsutum,hairy curtain crust,Fungi,55501
151236391,2023-03-15 13:01:11-07:00,2023-03-15,2023-03-15 20:01:11 UTC,Pacific Time (US & Canada),2023-03-15 20:02:30 UTC,2023-03-15 21:16:29 UTC,research,"",1,0,false,3,"Los Osos Oaks State Natural Reserve, Los Osos, CA, US",35.3062431095,-120.814026855,5,,,,5,,,false,,,Dacrymyces capitatus,Dacrymyces capitatus,,Fungi,407806
151236616,2023-03-15 13:00:17-07:00,2023-03-15,2023-03-15 20:00:17 UTC,Pacific Time (US & Canada),2023-03-15 20:05:11 UTC,2023-03-16 22:12:52 UTC,research,"",1,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.3056697874,-120.6585630031,8,,,,8,,,false,,,orange bonnet,Mycena acicula,orange bonnet,Fungi,63426
151236712,2023-03-15 13:04:56-07:00,2023-03-15,2023-03-15 20:04:56 UTC,Pacific Time (US & Canada),2023-03-15 20:06:44 UTC,2023-03-15 20:17:12 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3054924263,-120.6585175731,4,,,,4,,,false,,,"",Paragalactinia,,Fungi,1110785
151237394,2023-03-15 13:06:17-07:00,2023-03-15,2023-03-15 20:06:17 UTC,Pacific Time (US & Canada),2023-03-15 20:15:37 UTC,2023-03-15 20:16:06 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3064739414,-120.6601085642,1763,,,,1763,,,false,,,"",Crepidotus mollis,Peeling Oysterling,Fungi,118283
151260339,2023-03-15 13:09:11-07:00,2023-03-15,2023-03-15 20:09:11 UTC,Pacific Time (US & Canada),2023-03-16 00:52:29 UTC,2023-03-16 00:55:18 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.30835,-120.6609116667,67,,,,67,,,false,,,"",Infundibulicybe gibba,Common Funnel,Fungi,921916
151260928,2023-03-15 13:11:44-07:00,2023-03-15,2023-03-15 20:11:44 UTC,Pacific Time (US & Canada),2023-03-16 00:59:22 UTC,2023-03-16 19:20:37 UTC,needs_id,"",1,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.3056960024,-120.6585738181,60,,,,60,,,false,,,Hydnangiaceae,Hydnangiaceae,,Fungi,351075
151262218,2023-03-15 18:18:05-07:00,2023-03-15,2023-03-16 01:18:05 UTC,Pacific Time (US & Canada),2023-03-16 01:18:43 UTC,2023-03-16 01:25:50 UTC,needs_id,"",0,0,false,3,"Las Tunas St, Morro Bay, CA, US",35.3618466435,-120.833296599,10,,,,10,,,false,,,"",Dacrymyces capitatus,,Fungi,407806
151262710,2023-03-15 18:24:44-07:00,2023-03-15,2023-03-16 01:24:44 UTC,Pacific Time (US & Canada),2023-03-16 01:25:23 UTC,2023-03-16 01:25:30 UTC,needs_id,"",0,0,false,3,"Montaña de Oro State Park, Morro Bay, CA, US",35.3616914625,-120.8315468579,10,,,,10,,,false,,,"",Contumyces rosellus,rosy navel,Fungi,487557
151263291,2023-03-15 18:30:55-07:00,2023-03-15,2023-03-16 01:30:55 UTC,Pacific Time (US & Canada),2023-03-16 01:32:07 UTC,2023-03-16 01:46:15 UTC,needs_id,"",0,0,false,3,"Montaña de Oro State Park, Morro Bay, CA, US",35.3623174439,-120.832824277,357,,,,357,,,false,,,"",Trametes versicolor,turkey-tail,Fungi,54134
151263930,2023-03-15 18:38:53-07:00,2023-03-15,2023-03-16 01:38:53 UTC,Pacific Time (US & Canada),2023-03-16 01:40:18 UTC,2023-03-16 19:20:50 UTC,needs_id,"",1,0,false,3,"Orcutt Rd, San Luis Obispo, CA, US",35.2615024383,-120.6442493946,8,,,,8,,,false,,,field and button mushrooms,Agaricus,field and button mushrooms,Fungi,49548
151263937,2023-03-15 18:35:48-07:00,2023-03-15,2023-03-16 01:35:48 UTC,Pacific Time (US & Canada),2023-03-16 01:40:24 UTC,2023-03-16 01:56:41 UTC,needs_id,"",0,0,false,3,"Piney Way, Morro Bay, CA, US",35.3611024144,-120.8345386294,5,,,,5,,,false,,,"",Exidia glandulosa,Black Witches' Butter,Fungi,55568
151264348,2023-03-15 18:45:17-07:00,2023-03-15,2023-03-16 01:45:17 UTC,Pacific Time (US & Canada),2023-03-16 01:46:26 UTC,2023-03-16 04:23:23 UTC,research,"",1,0,false,3,"Orcutt Rd, San Luis Obispo, CA, US",35.262179235,-120.6448430849,5,,,,5,,,false,,,Hygroscopic Earthstar,Astraeus hygrometricus,Hygroscopic Earthstar,Fungi,55271
151264914,2023-03-15 18:45:04-07:00,2023-03-15,2023-03-16 01:45:04 UTC,Pacific Time (US & Canada),2023-03-16 01:55:32 UTC,2023-03-16 01:56:05 UTC,needs_id,"",0,0,false,3,"Morro Bay Golf Course, Morro Bay, CA, US",35.3591858922,-120.8355442063,5,,,,5,,,false,,,"",Agrocybe,,Fungi,118395
151264923,2023-03-15 18:54:48-07:00,2023-03-15,2023-03-16 01:54:48 UTC,Pacific Time (US & Canada),2023-03-16 01:55:37 UTC,2023-03-16 02:04:25 UTC,research,"",1,0,false,3,"Southwood Dr, San Luis Obispo, CA, US",35.2654004842,-120.6453342644,8,,,,8,,,false,,,Tall Psathyrella,Psathyrella longipes,Tall Psathyrella,Fungi,118272
151265048,2023-03-15 18:56:43-07:00,2023-03-15,2023-03-16 01:56:43 UTC,Pacific Time (US & Canada),2023-03-16 01:57:40 UTC,2023-03-16 01:58:04 UTC,needs_id,"",0,0,false,3,"Fairview Ave, Morro Bay, CA, US",35.3584168526,-120.8355000337,5,,,,5,,,false,,,"",Marasmius calhouniae,Calhoun's pinwheel,Fungi,118241
151265751,2023-03-15 19:05:37-07:00,2023-03-15,2023-03-16 02:05:37 UTC,Pacific Time (US & Canada),2023-03-16 02:06:27 UTC,2023-03-16 06:51:25 UTC,research,"",1,0,false,3,"Morro Bay, CA, US",35.3566377936,-120.8340879345,5,,,,5,,open,false,,,Western Destroying Angel,Amanita ocreata,Western Destroying Angel,Fungi,67356
151265942,2023-03-15 19:08:58-07:00,2023-03-15,2023-03-16 02:08:58 UTC,Pacific Time (US & Canada),2023-03-16 02:09:32 UTC,2023-03-16 02:10:11 UTC,needs_id,"",0,0,false,3,"Montaña de Oro State Park, Morro Bay, CA, US",35.3564175172,-120.8340336197,5,,,,5,,,false,,,"",Russula cremoricolor,Winter Russula,Fungi,118187
151267292,2023-03-15 18:42:38-07:00,2023-03-15,2023-03-16 01:42:38 UTC,Pacific Time (US & Canada),2023-03-16 02:29:03 UTC,2023-03-16 02:29:32 UTC,needs_id,"",0,0,false,3,"Duncan Rd, San Luis Obispo, CA, US",35.2623455894,-120.6448046425,29,,,,29,,,false,,,"",Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,Fungi,54893
151270185,2023-03-15 18:24:03-07:00,2023-03-15,2023-03-16 01:24:03 UTC,Pacific Time (US & Canada),2023-03-16 03:14:19 UTC,2023-03-17 02:58:14 UTC,research,"",1,0,false,3,"Montaña de Oro State Park, Morro Bay, CA, US",35.3613583333,-120.8315716667,30,,,,30,,,false,,,witch's butter,Tremella mesenterica,witch's butter,Fungi,48529
151270317,2023-03-15 18:39:53-07:00,2023-03-15,2023-03-16 01:39:53 UTC,Pacific Time (US & Canada),2023-03-16 03:16:55 UTC,2023-03-16 03:17:12 UTC,needs_id,"",0,0,false,3,"Montaña de Oro State Park, Morro Bay, CA, US",35.3619025854,-120.8348896552,20,,,,20,,,false,,,"",Lycoperdon pratense,Meadow Puffball,Fungi,118145
151301705,2023-03-16 07:55:52,2023-03-16,2023-03-16 14:55:52 UTC,Pacific Time (US & Canada),2023-03-16 14:56:43 UTC,2023-03-16 15:32:42 UTC,research,"",1,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,yellow fieldcap,Bolbitius titubans,yellow fieldcap,Fungi,55474
151309614,2023-03-16 09:31:28,2023-03-16,2023-03-16 16:31:28 UTC,Pacific Time (US & Canada),2023-03-16 16:47:10 UTC,2023-04-09 20:50:55 UTC,research,"",2,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,Blewit,Lepista nuda,Blewit,Fungi,351380
151318116,2023-03-16 11:32:01-07:00,2023-03-16,2023-03-16 18:32:01 UTC,Pacific Time (US & Canada),2023-03-16 18:33:32 UTC,2023-03-16 18:52:49 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3066460695,-120.6578440872,5,,,,5,,,false,,,"",Bovista plumbea,Lead-grey Puffball,Fungi,118132
151319831,2023-03-16 11:47:12-07:00,2023-03-16,2023-03-16 18:47:12 UTC,Pacific Time (US & Canada),2023-03-16 18:52:52 UTC,2023-03-16 21:28:56 UTC,research,"",2,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3078273731,-120.6562380308,6,,,,6,,,false,,,California Golden Chanterelle,Cantharellus californicus,California Golden Chanterelle,Fungi,120444
151334513,2023-03-16 14:42:03-07:00,2023-03-16,2023-03-16 21:42:03 UTC,Pacific Time (US & Canada),2023-03-16 21:42:40 UTC,2023-03-16 21:43:16 UTC,needs_id,"",0,0,false,3,"Ferrini Ranch Open Space, San Luis Obispo, CA, US",35.3038594639,-120.6870786567,4,,,,4,,,false,,,"",Leratiomyces,,Fungi,53282
151337180,2023-03-16 15:00:18-07:00,2023-03-16,2023-03-16 22:00:18 UTC,Pacific Time (US & Canada),2023-03-16 22:12:44 UTC,2023-03-16 22:13:02 UTC,needs_id,"",0,0,false,3,"Jeffrey Dr, San Luis Obispo, CA, US",35.3040532116,-120.689039603,4,,,,4,,,false,,,"",Clitocybe,Funnels,Fungi,54625
151337714,2023-03-16 15:18:08-07:00,2023-03-16,2023-03-16 22:18:08 UTC,Pacific Time (US & Canada),2023-03-16 22:19:19 UTC,2023-03-17 02:56:38 UTC,research,"",1,0,false,3,"San Luis Obispo, CA, US",35.3030291107,-120.6906486769,5,,,,5,,open,false,,,Blushing Bride Amanita,Amanita novinupta,Blushing Bride Amanita,Fungi,57691
151340731,2023-03-16 15:47:12-07:00,2023-03-16,2023-03-16 22:47:12 UTC,Pacific Time (US & Canada),2023-03-16 22:50:34 UTC,2023-03-25 22:33:50 UTC,needs_id,"",1,0,false,3,"Patricia Dr, San Luis Obispo, CA, US",35.3031228623,-120.689278152,4,,,,4,,,false,,,Amanita sect. Vaginatae,Vaginatae,Amanita sect. Vaginatae,Fungi,906594
151340993,2023-03-16 15:52:12,2023-03-16,2023-03-16 22:52:12 UTC,Pacific Time (US & Canada),2023-03-16 22:52:49 UTC,2023-03-16 22:55:38 UTC,needs_id,"",0,0,false,2,Cal Poly,35.3050045487,-120.6624941155,1836,,,,1836,,,false,gps,gps,,Fungi,Fungi Including Lichens,Fungi,47170
151341758,2023-03-16 15:57:58-07:00,2023-03-16,2023-03-16 22:57:58 UTC,Pacific Time (US & Canada),2023-03-16 23:02:44 UTC,2023-03-17 20:16:29 UTC,research,"",1,0,false,3,"Highland Dr, San Luis Obispo, CA, US",35.3037229227,-120.6898836606,9,,,,9,,,false,,,Stinking Orange Oyster,Phyllotopsis nidulans,Stinking Orange Oyster,Fungi,52529
151346445,2023-03-16 14:56:50-07:00,2023-03-16,2023-03-16 21:56:50 UTC,Pacific Time (US & Canada),2023-03-16 23:58:14 UTC,2023-03-20 19:45:07 UTC,needs_id,"",3,0,false,3,"San Luis Obispo, CA, US",35.3025397731,-120.6915735195,203,,,,203,,,false,,,"Pezizas, Desert Truffles, and Allies",Pezizaceae,"Pezizas, Desert Truffles, and Allies",Fungi,57373
151359832,2023-03-16 18:52:22-07:00,2023-03-16,2023-03-17 01:52:22 UTC,Pacific Time (US & Canada),2023-03-17 02:59:41 UTC,2023-04-08 10:57:56 UTC,research,"",1,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.2993046444,-120.6694472624,22,,,,22,,,false,,,turkey-tail,Trametes versicolor,turkey-tail,Fungi,54134
151359857,2023-03-16 18:49:27-07:00,2023-03-16,2023-03-17 01:49:27 UTC,Pacific Time (US & Canada),2023-03-17 03:00:14 UTC,2023-03-17 03:00:25 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.2988921312,-120.6690738042,60,,,,60,,,false,,,"",Bolbitius titubans,yellow fieldcap,Fungi,55474
151359944,2023-03-16 18:30:58-07:00,2023-03-16,2023-03-17 01:30:58 UTC,Pacific Time (US & Canada),2023-03-17 03:01:46 UTC,2023-03-17 03:02:18 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.2967337804,-120.6646778473,22,,,,22,,,false,,,"",Peziza,Cups,Fungi,57372
151360462,2023-03-16 18:15:11-07:00,2023-03-16,2023-03-17 01:15:11 UTC,Pacific Time (US & Canada),2023-03-17 03:07:42 UTC,2023-04-04 01:38:39 UTC,research,"",1,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.2984722599,-120.6630885398,22,,,,22,,,false,,,Hongo bola de tierra,Scleroderma polyrhizum,Many-rooted Earthball,Fungi,118146
151360994,2023-03-16 17:59:46-07:00,2023-03-16,2023-03-17 00:59:46 UTC,Pacific Time (US & Canada),2023-03-17 03:16:31 UTC,2023-03-17 19:34:43 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.2987779957,-120.6619246611,22,,,,22,,,false,,,"",Geopora,,Fungi,58689
151424653,2023-03-17 14:28:32-07:00,2023-03-17,2023-03-17 21:28:32 UTC,Pacific Time (US & Canada),2023-03-17 21:35:07 UTC,2023-03-17 21:35:15 UTC,needs_id,"",0,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.3072998096,-120.6563862009,386,,,,386,,,false,,,"",Stemonitopsis typhina,,Protozoa,125939
151530449,2023-03-18 14:11:28,2023-03-18,2023-03-18 21:11:28 UTC,Pacific Time (US & Canada),2023-03-18 21:12:18 UTC,2023-03-19 23:33:08 UTC,needs_id,"",0,0,false,2,"San Luis Obispo, CA, USA",35.30368045,-120.6919414,21,,,,21,,,false,,,Hongos,Fungi,Fungi Including Lichens,Fungi,47170
151552122,2023-03-18 17:35:31-07:00,2023-03-18,2023-03-19 00:35:31 UTC,Pacific Time (US & Canada),2023-03-19 00:36:37 UTC,2023-03-21 03:04:59 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.2154789558,-120.754647875,13,,,,28706,obscured,,true,,,"",Gymnopilus ventricosus,Western Jumbo Gym,Fungi,348809
151554300,2023-03-18 17:50:24-07:00,2023-03-18,2023-03-19 00:50:24 UTC,Pacific Time (US & Canada),2023-03-19 00:59:30 UTC,2023-04-01 04:59:30 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.3650600939,-120.6579135968,13,,,,28706,obscured,,true,,,Stinking Orange Oyster,Phyllotopsis nidulans,Stinking Orange Oyster,Fungi,52529
151560367,Sat Mar 18 2023 18:11:49 GMT-0700 (PDT),2023-03-18,2023-03-19 01:11:49 UTC,Pacific Time (US & Canada),2023-03-19 02:02:29 UTC,2023-03-19 20:09:39 UTC,research,"",1,0,false,3,"Eaton Canyon Nature Center Associates, Pasadena, CA, US",34.1795583333,-118.0973361667,17,,,,17,,,false,,,Oak-loving Elfin Saddle,Helvella dryophila,Oak-loving Elfin Saddle,Fungi,354699
151563074,2023-03-18 18:28:04-07:00,2023-03-18,2023-03-19 01:28:04 UTC,Pacific Time (US & Canada),2023-03-19 02:27:46 UTC,2023-03-21 01:40:19 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.2010968092,-120.6944395072,54,,,,28706,obscured,,true,,,"",Helvella,Elfin Saddles,Fungi,49206
151616186,2023-03-18 17:16:45-07:00,2023-03-18,2023-03-19 00:16:45 UTC,Pacific Time (US & Canada),2023-03-19 15:45:06 UTC,2023-03-20 16:40:58 UTC,research,"",2,0,false,3,"Poly Canyon Rd, San Luis Obispo, CA, US",35.3096584861,-120.6549210931,27,,,,27,,,false,,,California Golden Chanterelle,Cantharellus californicus,California Golden Chanterelle,Fungi,120444
151616349,2023-03-18 18:02:04-07:00,2023-03-18,2023-03-19 01:02:04 UTC,Pacific Time (US & Canada),2023-03-19 15:46:48 UTC,2023-03-19 15:47:01 UTC,needs_id,"",0,0,false,3,"San Luis Obispo, CA, US",35.3104516677,-120.6550246529,89,,,,89,,open,false,,,"",Coprinus comatus,Shaggy Mane,Fungi,47392
151616464,2023-03-17 22:41:56-07:00,2023-03-17,2023-03-18 05:41:56 UTC,Pacific Time (US & Canada),2023-03-19 15:47:36 UTC,2023-03-19 15:47:44 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.3016401366,-120.6602040426,29,,,,29,,,false,,,"",Mycena purpureofusca,purple-edge bonnet,Fungi,63422
151617615,2023-03-16 17:42:45-07:00,2023-03-16,2023-03-17 00:42:45 UTC,Pacific Time (US & Canada),2023-03-19 15:57:52 UTC,2023-03-19 15:58:09 UTC,needs_id,"",0,0,false,3,"California Polytechnic State University, San Luis Obispo, CA, US",35.2983771126,-120.661410754,22,,,,22,,,false,,,"",Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,Fungi,54893
151667499,2023-03-19 14:06:47-07:00,2023-03-19,2023-03-19 21:06:47 UTC,Pacific Time (US & Canada),2023-03-19 22:49:02 UTC,2023-03-19 22:49:43 UTC,needs_id,"",0,0,false,3,"San Luis Obispo, CA, US",35.2854491245,-120.6786652032,202,,,,202,,,false,,,"",Fungi,Fungi Including Lichens,Fungi,47170
151787153,2023-03-20 18:37:26-07:00,2023-03-20,2023-03-21 01:37:26 UTC,Pacific Time (US & Canada),2023-03-21 01:40:21 UTC,2023-03-21 01:40:48 UTC,needs_id,"",0,0,false,3,"San Luis Obispo County, US-CA, US",35.2454652869,-120.6667484649,105,,,,28706,obscured,,true,,,"",Mycena acicula,orange bonnet,Fungi,63426
151793972,2023-03-20 19:21:11-07:00,2023-03-20,2023-03-21 02:21:11 UTC,Pacific Time (US & Canada),2023-03-21 03:02:59 UTC,2023-03-21 04:09:31 UTC,research,"",1,0,false,3,"San Luis Obispo County, US-CA, US",35.3010550899,-120.6470279414,9,,,,28706,obscured,,true,,,Mulch Maids,Leratiomyces percevalii,Mulch Maids,Fungi,129323
151968664,2023-03-22 14:58:16-07:00,2023-03-22,2023-03-22 21:58:16 UTC,Pacific Time (US & Canada),2023-03-22 21:59:16 UTC,2023-03-30 01:10:51 UTC,research,"",1,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5590193486,-121.0959889648,30,,,,30,,,false,,,Western Amethyst Laccaria,Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,Fungi,54893
151969009,2023-03-22 14:59:56-07:00,2023-03-22,2023-03-22 21:59:56 UTC,Pacific Time (US & Canada),2023-03-22 22:02:38 UTC,2023-03-23 07:16:40 UTC,needs_id,"",0,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5587733398,-121.0961392523,10,,,,10,,,false,,,"",Gymnopus androsaceus,horsehair fungus,Fungi,382517
151971916,2023-03-22 15:27:08-07:00,2023-03-22,2023-03-22 22:27:08 UTC,Pacific Time (US & Canada),2023-03-22 22:32:38 UTC,2023-03-22 22:33:25 UTC,needs_id,"",0,0,false,3,"Friends of the Fiscalini Ranch Preserve, Cambria, CA, US",35.5573442672,-121.0943048728,5,,,,5,,,false,,,"",Gymnopilus,rustgills and gyms,Fungi,83198
